scaffold00031|nirS|25414_27686,0.933547
scaffold00564|nirS|10455_11568,0.129992
scaffold00833|nirS|5364_8498,9.44297
scaffold00889|nirS|105_3526,0.140888
scaffold00889|nirS|4980_8097,0.548948
scaffold00892|nirS|4649_8087,4.90669
scaffold03029|nirS|0_1098,743.378
scaffold03029|nirS|1924_3197,17.6143
scaffold04464|nirS|0_2408,68.332
scaffold04684|nirS|298_2334,0.509066
scaffold04852|nirS|749_2279,0.866614
scaffold05889|nirS|0_1542,1.71973
scaffold07067|nirS|0_1505,1.93824
scaffold07780|nirS|0_1601,6.67044
scaffold08264|nirS|0_1526,1.15325
scaffold104200|nirS|0_273,44.6408
scaffold12129|nirS|0_1141,0.824195
scaffold127500|nirS|0_244,2.18116
scaffold12973|nirS|0_1085,1.64465
scaffold15798|nirS|0_934,20.4768
scaffold15811|nirS|0_933,2.14552
scaffold18942|nirS|0_819,0.618495
scaffold19412|nirS|0_805,2.15748
scaffold19908|nirS|0_790,7.02298
scaffold20633|nirS|0_769,26.4446
scaffold32009|nirS|0_566,424.315
scaffold34431|nirS|0_539,2.14946
scaffold41960|nirS|0_474,1.88456
scaffold46700|nirS|0_443,0.381545
scaffold47727|nirS|0_436,14.9536
scaffold47879|nirS|0_436,23.7596
scaffold50373|nirS|0_422,1.71676
scaffold52448|nirS|0_412,134.293
scaffold60988|nirS|0_376,0.835185
scaffold65335|nirS|0_360,2.4159
scaffold70287|nirS|0_345,47.6935
scaffold77763|nirS|0_325,11.0049
scaffold78200|nirS|0_323,0
scaffold89768|nirS|0_297,4.55792
scaffold98177|nirS|0_282,9.51672
